id,tag,timestamp,value
30,-Metrics/Eval(Epoch): miou,1610343855459,0.24509745836257935
60,-Metrics/Eval(Epoch): miou,1610347954439,0.25443893671035767
90,-Metrics/Eval(Epoch): miou,1610352047150,0.24565303325653076
120,-Metrics/Eval(Epoch): miou,1610356131652,0.24867390096187592
150,-Metrics/Eval(Epoch): miou,1610360250509,0.28356027603149414
180,-Metrics/Eval(Epoch): miou,1610364370527,0.27511194348335266
210,-Metrics/Eval(Epoch): miou,1610368444402,0.2858157753944397
240,-Metrics/Eval(Epoch): miou,1610372513911,0.27484554052352905
270,-Metrics/Eval(Epoch): miou,1610376669199,0.26715993881225586
300,-Metrics/Eval(Epoch): miou,1610380721440,0.28528040647506714
