id,tag,timestamp,value
30,-Metrics/Eval(Epoch): kappa,1610343855459,0.4223962128162384
60,-Metrics/Eval(Epoch): kappa,1610347954439,0.4867682158946991
90,-Metrics/Eval(Epoch): kappa,1610352047150,0.4767790138721466
120,-Metrics/Eval(Epoch): kappa,1610356131653,0.4729495942592621
150,-Metrics/Eval(Epoch): kappa,1610360250509,0.4868955910205841
180,-Metrics/Eval(Epoch): kappa,1610364370527,0.4744884669780731
210,-Metrics/Eval(Epoch): kappa,1610368444403,0.48823294043540955
240,-Metrics/Eval(Epoch): kappa,1610372513911,0.4913208782672882
270,-Metrics/Eval(Epoch): kappa,1610376669199,0.4970994293689728
300,-Metrics/Eval(Epoch): kappa,1610380721441,0.5020876526832581
