id,tag,timestamp,value
30,-Metrics/Eval(Epoch): oacc,1610343855459,0.6361542344093323
60,-Metrics/Eval(Epoch): oacc,1610347954439,0.6819411516189575
90,-Metrics/Eval(Epoch): oacc,1610352047150,0.6681208610534668
120,-Metrics/Eval(Epoch): oacc,1610356131653,0.6620598435401917
150,-Metrics/Eval(Epoch): oacc,1610360250509,0.67972332239151
180,-Metrics/Eval(Epoch): oacc,1610364370527,0.6690008044242859
210,-Metrics/Eval(Epoch): oacc,1610368444403,0.6796930432319641
240,-Metrics/Eval(Epoch): oacc,1610372513911,0.680840253829956
270,-Metrics/Eval(Epoch): oacc,1610376669199,0.6834520697593689
300,-Metrics/Eval(Epoch): oacc,1610380721441,0.6886222958564758
